address,size,source,symbol,compiler,source_status,compile_status,semantic_status,asm_status,runtime_status,matched_bytes,total_bytes,module,subsystem,provenance,notes
0x0031C4D4,0x1C,src/pml/pokepara/core_param.cpp,_ZN3pml8pokepara9CoreParam14SetFamiliarityEj,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,6,20,static.crs,pokepara,RETAIL_ORIGINAL_SYMBOL,Familiarity clamp reconstructed; generated size 0x14 versus retail 0x1c
0x0031DD84,0x3C,src/pml/pokepara/core_param.cpp,_ZN3pml8pokepara9CoreParam9RecoverHpEj,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,10,76,static.crs,pokepara,RETAIL_ORIGINAL_SYMBOL,HP recovery and maximum clamp reconstructed; generated size 0x4c versus retail 0x3c
0x00492780,0x3C,src/pml/pokepara/core_param.cpp,_ZNK3pml8pokepara9CoreParam15GetTokuseiIndexEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,15,56,static.crs,pokepara,RETAIL_ORIGINAL_SYMBOL,Ability-slot selection reconstructed; generated size 0x38 versus retail 0x3c
0x0049255C,0x2C,src/pml/pokepara/core_param.cpp,_ZNK3pml8pokepara9CoreParam13StartFastModeEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,4,64,static.crs,pokepara,RETAIL_ORIGINAL_SYMBOL,Fast-mode state transition reconstructed; generated size 0x40 versus retail 0x2c
0x00492424,0x40,src/pml/pokepara/core_param.cpp,_ZNK3pml8pokepara9CoreParam12GetWazaCountEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,16,60,static.crs,pokepara,RETAIL_ORIGINAL_SYMBOL,Counts four nonempty move slots; generated size 0x3c versus retail 0x40
0x00520618,0x04,src/reagent/global_empty_functions.cpp,mwmofastaudioDecoderPrintStatistics,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,4,4,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Bulk-promoted checker-approved empty global ARM body
0x005209F0,0x04,src/reagent/global_empty_functions.cpp,mwmofilterDeblockerPrintStatistics,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,4,4,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Bulk-promoted checker-approved empty global ARM body
0x00520B18,0x04,src/reagent/global_empty_functions.cpp,mwmoimaadpcmDecoderPrintStatistics,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,4,4,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Bulk-promoted checker-approved empty global ARM body
0x00520F84,0x04,src/reagent/global_empty_functions.cpp,mwmomobiclipDecoderPrintStatistics,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,4,4,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Bulk-promoted checker-approved empty global ARM body
0x003E6A9C,0x04,src/reagent/yellow_empty_functions.cpp,_ZN6System20DressUpParamSaveDataD1Ev,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,4,4,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D cluster promotion: checker-approved no-op body; exact retail ARM bytes
0x00446A10,0x04,src/reagent/yellow_empty_functions.cpp,_ZN8Savedata9ZukanData22IncrementPokeSeeAmountE6MonsNo,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,4,4,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D cluster promotion: checker-approved no-op body; exact retail ARM bytes
0x003A6520,0x04,src/reagent/yellow_empty_functions.cpp,_ZN5Field9MoveModel25FieldActionCommandManagerC1Ev,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,4,4,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D cluster promotion: checker-approved no-op body; exact retail ARM bytes
0x0049EBC0,0x04,src/reagent/yellow_empty_functions.cpp,_ZNK5Field7Encount7PokeSet22GetTopMonsEncountParamEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,4,4,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D cluster promotion: checker-approved no-op body; exact retail ARM bytes
0x003C08B8,0x04,src/reagent/yellow_empty_functions.cpp,_ZN5print28SystemFont_SetLoadBattleFontEPN4gfl24heap11CtrHeapBaseE,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,4,4,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D cluster promotion: checker-approved no-op body; exact retail ARM bytes
0x002E6BA0,0x04,src/reagent/yellow_empty_functions.cpp,_ZN3app2ui11UIResponder17OnSetInputEnabledEb,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,4,4,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D cluster promotion: checker-approved no-op body; exact retail ARM bytes
0x0032A438,0x04,src/reagent/yellow_empty_functions.cpp,_ZN4gfl215renderingengine10scenegraph8instance17ModelInstanceNode19StateChangeCallBackEj,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,4,4,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D cluster promotion: checker-approved no-op body; exact retail ARM bytes
0x0032A864,0x04,src/reagent/yellow_empty_functions.cpp,_ZN4gfl215renderingengine10scenegraph8instance17ModelInstanceNode7PreDrawERNS0_8renderer11RenderStateE,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,4,4,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D cluster promotion: checker-approved no-op body; exact retail ARM bytes
0x00337148,0x04,src/reagent/yellow_empty_functions.cpp,_ZN4gfl215renderingengine8renderer17RenderingPipeLineD2Ev,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,4,4,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D cluster promotion: checker-approved no-op body; exact retail ARM bytes
0x00340F24,0x04,src/reagent/yellow_empty_functions.cpp,_ZN4gfl22fs17BinLinkerAccessorD1Ev,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,4,4,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D cluster promotion: checker-approved no-op body; exact retail ARM bytes
0x00356830,0x04,src/reagent/yellow_empty_functions.cpp,_ZN4gfl23str9PrintCodeEPKwPKc,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,4,4,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D cluster promotion: checker-approved no-op body; exact retail ARM bytes
0x003589CC,0x04,src/reagent/yellow_empty_functions.cpp,_ZN4gfl24math10SFMTRandomC1Ev,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,4,4,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D cluster promotion: checker-approved no-op body; exact retail ARM bytes
0x0035BDB4,0x04,src/reagent/yellow_empty_functions.cpp,_ZN4gfl25debug16LogWindow_AddMsgENS0_8LogWinIDEPKwz,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,4,4,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D cluster promotion: checker-approved no-op body; exact retail ARM bytes
0x003F3B28,0x04,src/reagent/yellow_empty_functions.cpp,_ZN7GameSys8GameProc11PreDrawFuncEPN4gfl24proc7ManagerE,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,4,4,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D cluster promotion: checker-approved no-op body; exact retail ARM bytes
0x003F3B2C,0x04,src/reagent/yellow_empty_functions.cpp,_ZN7GameSys8GameProc14EventCheckFuncEPNS_11GameManagerE,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,4,4,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D cluster promotion: checker-approved no-op body; exact retail ARM bytes
0x003F46AC,0x04,src/reagent/yellow_empty_functions.cpp,_ZN7GameSys9GameEventD2Ev,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,4,4,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D cluster promotion: checker-approved no-op body; exact retail ARM bytes
0x00454EC4,0x04,src/reagent/yellow_empty_functions.cpp,_ZN9NetAppLib11JoinFestaUI38JoinFestaPlayerListSelectLowerViewBase18CallBack_CursorOffEPvPKN3app4tool8PaneList9PANE_DATAEjj,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,4,4,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D cluster promotion: checker-approved no-op body; exact retail ARM bytes
0x0045509C,0x04,src/reagent/yellow_empty_functions.cpp,_ZN9NetAppLib11JoinFestaUI38JoinFestaPlayerListSelectLowerViewBase19CallBack_ItemChangeEPvjj,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,4,4,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D cluster promotion: checker-approved no-op body; exact retail ARM bytes
0x0045EBB0,0x04,src/reagent/yellow_empty_functions.cpp,_ZN9NetAppLib6System15NetAppFrameBase8DrawFuncEN4gfl23gfx12CtrDisplayNoE,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,4,4,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D cluster promotion: checker-approved no-op body; exact retail ARM bytes
0x004AE7F4,0x04,src/reagent/yellow_empty_functions.cpp,_ZThn188_N4gfl215renderingengine10scenegraph8instance17ModelInstanceNode7PreDrawERNS0_8renderer11RenderStateE,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,4,4,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D cluster promotion: checker-approved no-op body; exact retail ARM bytes
0x004AF348,0x04,src/reagent/yellow_empty_functions.cpp,_ZThn200_N9NetAppLib11JoinFestaUI38JoinFestaPlayerListSelectLowerViewBase18CallBack_CursorOffEPvPKN3app4tool8PaneList9PANE_DATAEjj,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,4,4,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D cluster promotion: checker-approved no-op body; exact retail ARM bytes
0x004AF52C,0x04,src/reagent/yellow_empty_functions.cpp,_ZThn200_N9NetAppLib11JoinFestaUI38JoinFestaPlayerListSelectLowerViewBase19CallBack_ItemChangeEPvjj,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,4,4,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D cluster promotion: checker-approved no-op body; exact retail ARM bytes
0x00557F58,0x04,src/reagent/yellow_empty_functions.cpp,_ZN2nw4font16TagProcessorBaseIwED1Ev,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,4,4,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D cluster promotion: checker-approved no-op body; exact retail ARM bytes
0x0035BE88,0x04,src/reagent/yellow_empty_functions.cpp,_ZN4gfl25debug9GFLassertEPKcjiS2_,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,4,4,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D cluster promotion: checker-approved no-op body; exact retail ARM bytes
0x00464D10,0x08,src/reagent/yellow_leaf_functions.cpp,_ZN9NetAppLib8P2PTrade21P2PTradeRequestClient23GetLastRecvPokemonParamEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x0015BF58,0x08,src/reagent/yellow_leaf_functions.cpp,_ZN11ExtSavedata21RegulationExtSaveData12IsFatalErrorEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x0043A21C,0x08,src/reagent/yellow_leaf_functions.cpp,_ZN8Savedata12GameSyncSave12SetSignedPGLEb,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x0043A904,0x08,src/reagent/yellow_leaf_functions.cpp,_ZN8Savedata13LiveMatchData16SetLiveEntryWorkEh,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x0043B044,0x08,src/reagent/yellow_leaf_functions.cpp,_ZN8Savedata14BattleInstSave13GetBattleTypeEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x0043B304,0x08,src/reagent/yellow_leaf_functions.cpp,_ZN8Savedata14BattleInstSave7GetRankEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x0043B3D0,0x08,src/reagent/yellow_leaf_functions.cpp,_ZN8Savedata14BattleSpotData19SetInternetTimeZoneEa,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x0043B3D8,0x08,src/reagent/yellow_leaf_functions.cpp,_ZN8Savedata14BattleSpotData20SetInternetEntryWorkEh,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x0043B3E0,0x08,src/reagent/yellow_leaf_functions.cpp,_ZN8Savedata14BattleSpotData21SetInternetMatchCountEh,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x0043B64C,0x08,src/reagent/yellow_leaf_functions.cpp,_ZN8Savedata14PokeFinderSave12GetHighValueEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x0043B6C4,0x08,src/reagent/yellow_leaf_functions.cpp,_ZN8Savedata14PokeFinderSave13GetTotalValueEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x0043B6CC,0x08,src/reagent/yellow_leaf_functions.cpp,_ZN8Savedata14PokeFinderSave16GetCameraVersionEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x0043B6D4,0x08,src/reagent/yellow_leaf_functions.cpp,_ZN8Savedata14PokeFinderSave16GetTutorialFlagsEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x00443468,0x08,src/reagent/yellow_leaf_functions.cpp,_ZN8Savedata7GtsData14GetReturnPosNoEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x00443470,0x08,src/reagent/yellow_leaf_functions.cpp,_ZN8Savedata7GtsData14SetDepositFlagEb,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x00443478,0x08,src/reagent/yellow_leaf_functions.cpp,_ZN8Savedata7GtsData15GetReturnTrayNoEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x00443AAC,0x08,src/reagent/yellow_leaf_functions.cpp,_ZN8Savedata8MyStatus20GetSerializeDataSizeEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x00443CB0,0x08,src/reagent/yellow_leaf_functions.cpp,_ZN8Savedata8MyStatus6SetSexEh,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x004A6CA4,0x08,src/reagent/yellow_leaf_functions.cpp,_ZNK8Savedata12GameSyncSave11IsSignedPGLEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x004A6CAC,0x08,src/reagent/yellow_leaf_functions.cpp,_ZNK8Savedata12GameSyncSave25GetGameSyncFirstConnectedEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x004A6CC8,0x08,src/reagent/yellow_leaf_functions.cpp,_ZNK8Savedata13LiveMatchData14GetLiveResultsEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x004A6CD0,0x08,src/reagent/yellow_leaf_functions.cpp,_ZNK8Savedata13LiveMatchData16GetLiveEntryWorkEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x004A6ECC,0x08,src/reagent/yellow_leaf_functions.cpp,_ZNK8Savedata14BattleSpotData19GetInternetTimeZoneEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x004A6F04,0x08,src/reagent/yellow_leaf_functions.cpp,_ZNK8Savedata14BattleSpotData20GetInternetEntryWorkEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x004A6F0C,0x08,src/reagent/yellow_leaf_functions.cpp,_ZNK8Savedata14BattleSpotData21GetInternetMatchCountEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x004A73D4,0x08,src/reagent/yellow_leaf_functions.cpp,_ZNK8Savedata17JoinFestaDataSave12GetTotalCoinEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x004A7804,0x08,src/reagent/yellow_leaf_functions.cpp,_ZNK8Savedata17JoinFestaDataSave7GetCoinEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x004A7818,0x08,src/reagent/yellow_leaf_functions.cpp,_ZNK8Savedata17JoinFestaDataSave8GetThemeEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x004A7C7C,0x08,src/reagent/yellow_leaf_functions.cpp,_ZNK8Savedata4Misc20GetKawaigariPastDaysEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x004A8170,0x08,src/reagent/yellow_leaf_functions.cpp,_ZNK8Savedata7GtsData12GetUploadKeyEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x004A8178,0x08,src/reagent/yellow_leaf_functions.cpp,_ZNK8Savedata7GtsData21GetUploadGtsIndexDataEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x004A83E0,0x08,src/reagent/yellow_leaf_functions.cpp,_ZNK8Savedata8MyStatus10GetRomCodeEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
