address,size,source,symbol,compiler,source_status,compile_status,semantic_status,asm_status,runtime_status,matched_bytes,total_bytes,module,subsystem,provenance,notes
0x004A77C8,0x14,src/reagent/yellow_clusters/cluster_81c4d8467955.cpp,_ZNK8Savedata17JoinFestaDataSave27GetIsSkipMessageHorrorHouseEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 81c4d8467955; Qwen reconstruction approved by GPT-5.4 mini
0x004A77DC,0x14,src/reagent/yellow_clusters/cluster_81c4d8467955.cpp,_ZNK8Savedata17JoinFestaDataSave28IsFinishLastP2pPersonalEventEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 81c4d8467955; Qwen reconstruction approved by GPT-5.4 mini
0x00438298,0x28,src/reagent/yellow_clusters/cluster_e544ab4f32bd.cpp,_ZN8Savedata10ResortSave14IsGimBonusTimeEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster e544ab4f32bd; Qwen reconstruction approved by GPT-5.4 mini
0x00438AD8,0x28,src/reagent/yellow_clusters/cluster_e544ab4f32bd.cpp,_ZN8Savedata10ResortSave17IsHotSpaBonusTimeEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster e544ab4f32bd; Qwen reconstruction approved by GPT-5.4 mini
0x00438EF8,0x28,src/reagent/yellow_clusters/cluster_e544ab4f32bd.cpp,_ZN8Savedata10ResortSave20IsAdventureBonusTimeEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster e544ab4f32bd; Qwen reconstruction approved by GPT-5.4 mini
0x00438F20,0x28,src/reagent/yellow_clusters/cluster_e544ab4f32bd.cpp,_ZN8Savedata10ResortSave20IsFarmFertilizerTimeEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster e544ab4f32bd; Qwen reconstruction approved by GPT-5.4 mini
0x0043921C,0x28,src/reagent/yellow_clusters/cluster_e544ab4f32bd.cpp,_ZN8Savedata10ResortSave24IsWildPokemonServiceTimeEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster e544ab4f32bd; Qwen reconstruction approved by GPT-5.4 mini
0x004AA6A0,0x08,src/reagent/yellow_clusters/cluster_acccbd962589.cpp,_ZNK9NetAppLib9JoinFesta21JoinFestaPersonalData11GetRelationEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster acccbd962589; Qwen reconstruction approved by GPT-5.4 mini
0x004AA73C,0x08,src/reagent/yellow_clusters/cluster_acccbd962589.cpp,_ZNK9NetAppLib9JoinFesta21JoinFestaPersonalData12GetCommRouteEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster acccbd962589; Qwen reconstruction approved by GPT-5.4 mini
0x004AA758,0x08,src/reagent/yellow_clusters/cluster_acccbd962589.cpp,_ZNK9NetAppLib9JoinFesta21JoinFestaPersonalData13GetLanguageIdEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster acccbd962589; Qwen reconstruction approved by GPT-5.4 mini
0x004AAA30,0x08,src/reagent/yellow_clusters/cluster_acccbd962589.cpp,_ZNK9NetAppLib9JoinFesta21JoinFestaPersonalData14GetPresetNpcIdEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster acccbd962589; Qwen reconstruction approved by GPT-5.4 mini
0x004AAC90,0x08,src/reagent/yellow_clusters/cluster_acccbd962589.cpp,_ZNK9NetAppLib9JoinFesta21JoinFestaPersonalData17GetRequestCommandEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster acccbd962589; Qwen reconstruction approved by GPT-5.4 mini
0x004AACAC,0x08,src/reagent/yellow_clusters/cluster_acccbd962589.cpp,_ZNK9NetAppLib9JoinFesta21JoinFestaPersonalData18GetPersonalEventIdEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster acccbd962589; Qwen reconstruction approved by GPT-5.4 mini
0x004AB360,0x08,src/reagent/yellow_clusters/cluster_acccbd962589.cpp,_ZNK9NetAppLib9JoinFesta21JoinFestaPersonalData28GetAttractionAppearanceStateEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster acccbd962589; Qwen reconstruction approved by GPT-5.4 mini
0x004AB368,0x08,src/reagent/yellow_clusters/cluster_acccbd962589.cpp,_ZNK9NetAppLib9JoinFesta21JoinFestaPersonalData30GetAttractionPersonalEventFakeEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster acccbd962589; Qwen reconstruction approved by GPT-5.4 mini
0x00438568,0x14,src/reagent/yellow_clusters/cluster_ed8b91830e49.cpp,_ZN8Savedata10ResortSave15GetPokeBeansNumENS0_13PokeBeansEnumE,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster ed8b91830e49; Qwen reconstruction approved by GPT-5.4 mini
0x0043892C,0x14,src/reagent/yellow_clusters/cluster_ed8b91830e49.cpp,_ZN8Savedata10ResortSave16GetGimStartValueEh,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster ed8b91830e49; Qwen reconstruction approved by GPT-5.4 mini
0x00438AA8,0x18,src/reagent/yellow_clusters/cluster_ed8b91830e49.cpp,_ZN8Savedata10ResortSave17GetResortProgressENS0_19ResortTutorialStateE,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster ed8b91830e49; Qwen reconstruction approved by GPT-5.4 mini
0x004381D4,0x1C,src/reagent/yellow_clusters/cluster_ed8b91830e49.cpp,_ZN8Savedata10ResortSave14CheckUpdateFlgEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster ed8b91830e49; Qwen reconstruction approved by GPT-5.4 mini
0x00438C24,0x24,src/reagent/yellow_clusters/cluster_ed8b91830e49.cpp,_ZN8Savedata10ResortSave18IsNewHotSpaPokemonEi,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster ed8b91830e49; Qwen reconstruction approved by GPT-5.4 mini
0x004389E8,0x14,src/reagent/yellow_clusters/cluster_ed8b91830e49.cpp,_ZN8Savedata10ResortSave16SetGimStartValueEhh,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster ed8b91830e49; Qwen reconstruction approved by GPT-5.4 mini
0x00438B34,0x18,src/reagent/yellow_clusters/cluster_ed8b91830e49.cpp,_ZN8Savedata10ResortSave17SetResortProgressENS0_19ResortTutorialStateE,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster ed8b91830e49; Qwen reconstruction approved by GPT-5.4 mini
0x00438348,0x40,src/reagent/yellow_clusters/cluster_ed8b91830e49.cpp,_ZN8Savedata10ResortSave14SetGroundBeansEih,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster ed8b91830e49; Qwen reconstruction approved by GPT-5.4 mini
0x00438388,0x40,src/reagent/yellow_clusters/cluster_ed8b91830e49.cpp,_ZN8Savedata10ResortSave14SetResortLevelENS0_14PokeResortKindEh,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster ed8b91830e49; Qwen reconstruction approved by GPT-5.4 mini
0x004AAA50,0x10,src/reagent/yellow_clusters/cluster_acccbd962589.cpp,_ZNK9NetAppLib9JoinFesta21JoinFestaPersonalData15IsPresetNpcDataEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster acccbd962589; Qwen reconstruction approved by GPT-5.4 mini
0x004AAEA8,0x10,src/reagent/yellow_clusters/cluster_acccbd962589.cpp,_ZNK9NetAppLib9JoinFesta21JoinFestaPersonalData20IsAttractionAddPointEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster acccbd962589; Qwen reconstruction approved by GPT-5.4 mini
0x004AAF08,0x10,src/reagent/yellow_clusters/cluster_acccbd962589.cpp,_ZNK9NetAppLib9JoinFesta21JoinFestaPersonalData21IsAttractionDummyDataEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster acccbd962589; Qwen reconstruction approved by GPT-5.4 mini
0x004AB458,0x10,src/reagent/yellow_clusters/cluster_acccbd962589.cpp,_ZNK9NetAppLib9JoinFesta21JoinFestaPersonalData8IsOnlineEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster acccbd962589; Qwen reconstruction approved by GPT-5.4 mini
0x004AB348,0x18,src/reagent/yellow_clusters/cluster_acccbd962589.cpp,_ZNK9NetAppLib9JoinFesta21JoinFestaPersonalData27IsEnablePacketBattleRecieveEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster acccbd962589; Qwen reconstruction approved by GPT-5.4 mini
0x0043E738,0x10,src/reagent/yellow_clusters/cluster_6768465766b2.cpp,_ZN8Savedata17JoinFestaDataSave16SetTempSaveThemeEh,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 6768465766b2; Qwen reconstruction approved by GPT-5.4 mini
0x0043EA58,0x10,src/reagent/yellow_clusters/cluster_6768465766b2.cpp,_ZN8Savedata17JoinFestaDataSave21SetIsSkipMessageStallEb,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 6768465766b2; Qwen reconstruction approved by GPT-5.4 mini
0x0043EA68,0x10,src/reagent/yellow_clusters/cluster_6768465766b2.cpp,_ZN8Savedata17JoinFestaDataSave22SetIsSkipMessageAirToyEb,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 6768465766b2; Qwen reconstruction approved by GPT-5.4 mini
0x0043ECD8,0x10,src/reagent/yellow_clusters/cluster_6768465766b2.cpp,_ZN8Savedata17JoinFestaDataSave24SetSelectWordAppTutorialEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 6768465766b2; Qwen reconstruction approved by GPT-5.4 mini
0x0043EDA0,0x10,src/reagent/yellow_clusters/cluster_6768465766b2.cpp,_ZN8Savedata17JoinFestaDataSave25SetProfileAppTutorialFlagEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 6768465766b2; Qwen reconstruction approved by GPT-5.4 mini
0x0043EFE4,0x10,src/reagent/yellow_clusters/cluster_6768465766b2.cpp,_ZN8Savedata17JoinFestaDataSave30SetFacilitiesIndexOfScriptCallEN15JoinFestaScript15FacilitiesIndexE,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 6768465766b2; Qwen reconstruction approved by GPT-5.4 mini
0x0043F160,0x10,src/reagent/yellow_clusters/cluster_6768465766b2.cpp,_ZN8Savedata17JoinFestaDataSave32SetPlayerListShowAppTutorialFlagEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 6768465766b2; Qwen reconstruction approved by GPT-5.4 mini
0x0043E6A8,0x14,src/reagent/yellow_clusters/cluster_6768465766b2.cpp,_ZN8Savedata17JoinFestaDataSave16SetAlwaysTradeOkEb,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 6768465766b2; Qwen reconstruction approved by GPT-5.4 mini
0x0043E87C,0x14,src/reagent/yellow_clusters/cluster_6768465766b2.cpp,_ZN8Savedata17JoinFestaDataSave17SetAlwaysBattleOkEb,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 6768465766b2; Qwen reconstruction approved by GPT-5.4 mini
0x0043EA44,0x14,src/reagent/yellow_clusters/cluster_6768465766b2.cpp,_ZN8Savedata17JoinFestaDataSave21SetAlwaysAttractionOkEb,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 6768465766b2; Qwen reconstruction approved by GPT-5.4 mini
