cluster_id,blocker,namespace,shared_dependency,module,candidate_count,total_size,checker_pass,known_symbols,unknown_types,offsets,score,priority,addresses
f58e82b5dbd7,checker uncertainty,nn::os::Thread,,static.crs,4,448,0,4,10,,14,LOW,0x001082C4;0x00108D58;0x00106464;0x00171828
7f85521f9d88,checker uncertainty,nw::lyt,,static.crs,1,312,0,1,2,,14,LOW,0x0029DDC4
4ce9182dc4d9,checker uncertainty,pml::waza::ZenryokuWazaSystem,,static.crs,1,120,0,1,2,,14,LOW,0x00313D04
6ea1778d8396,checker uncertainty,print::HangulComposer,,static.crs,1,348,0,1,2,,14,LOW,0x003BFA38
537084903c4d,checker uncertainty,Field,,static.crs,1,364,0,1,3,,13,LOW,0x00392DD8
62b9c70a84e3,checker uncertainty,Field::EventBerryPoint,,static.crs,1,160,0,1,3,,13,LOW,0x0038BA10
28deef7fb4cb,checker uncertainty,Field::FieldItemManager,,static.crs,1,452,0,1,3,,13,LOW,0x0038D160
6187ad661b59,checker uncertainty,NetAppLib::GlobalAttraction::GlobalAttractionRequestFacade,,static.crs,1,116,0,1,3,,13,LOW,0x00455E08
0e58704a144e,checker uncertainty,Savedata::GtsData,,static.crs,1,12,0,1,3,,13,LOW,0x00443498
98e9cba4b617,checker uncertainty,System,,static.crs,1,128,0,1,3,,13,LOW,0x003ED8EC
e87efe0cc107,checker uncertainty,__rw,,static.crs,1,90,0,1,3,,13,LOW,0x00301828
cdbfb2fd17f2,checker uncertainty,app::bag::PlayData,,static.crs,1,44,0,1,3,,13,LOW,0x002E81E0
0179b0829c90,checker uncertainty,gfl2::qr::IQREncoder,,static.crs,1,180,0,1,3,,13,LOW,0x003432F8
21fc7a7e64f2,checker uncertainty,nn::err::CTR,,static.crs,1,40,0,1,3,,13,LOW,0x00105B38
ffc2f7c27e46,checker uncertainty,NetAppLib::Util::NetAppPokemonValidationUtility,,static.crs,1,396,0,1,4,,12,LOW,0x0045DFEC
dfbd83df84d5,checker uncertainty,nn::os::WaitObject,,static.crs,1,264,0,1,4,,12,LOW,0x001706A8
56626fff8eb5,checker uncertainty,PokeTool::BattleParty,,static.crs,3,616,0,3,2,,11,LOW,0x0042AD8C;0x0042AE28;0x0042AB18
eb5fbaa993e6,checker uncertainty,gfl2::fs::CtrHioUtil,,static.crs,1,92,0,1,5,,11,LOW,0x00339B40
198fc6daff82,checker uncertainty,BattleInst::BattleInstManager,,static.crs,3,400,0,3,4,,9,LOW,0x0015A838;0x0015A780;0x0015A760
bb38b25812cc,checker uncertainty,NetAppLib::BattleVideoPlayer::VIDEO_DATA,,static.crs,3,308,0,3,4,,9,LOW,0x00456418;0x00456460;0x004564D4
b5f5bf36901c,unknown this-pointer type,gfl2::thread::Thread,,static.crs,2,32,2,2,2,,4,LOW,0x0035F21C;0x0035F20C
7ee21334aa98,missing class declaration,NetLib::Error::NijiNetworkErrorDialogStatus,,static.crs,1,12,1,1,0,,3,LOW,0x003DF9B8
b082a67c38db,missing class declaration,NetLib::Error::NijiNetworkErrorManager,,static.crs,1,24,1,1,0,,3,LOW,0x004A2D88
43426369ce88,missing class declaration,NetLib::NijiNetworkSystem,,static.crs,1,4,1,1,0,,3,LOW,0x003D25C8
071203b6817a,missing class declaration,Savedata::BattleInstSave,,static.crs,1,12,1,1,0,,3,LOW,0x004A6CFC
d7862e75a731,checker uncertainty,pml::battle::TypeAffinity,,static.crs,2,412,0,2,0,,2,LOW,0x00314074;0x00313F6C
2e13d0b020a2,checker uncertainty,std::allocator<char>,,static.crs,2,4,0,2,2,,0,LOW,0x001041AC;0x001041AE
a996b0ac47e4,checker uncertainty,NetApp::BattleVideo::BattleVideoRequestClient,,static.crs,2,444,0,2,3,,-1,LOW,0x003C9128;0x003C9040
03126050bc23,unknown this-pointer type,BattleInst::BattleInstManager,,static.crs,1,16,1,1,1,,-8,LOW,0x0015A888
ee9d50bfa66b,unknown this-pointer type,ExtSavedata::BattleRecorderSaveData,,static.crs,1,48,1,1,1,,-8,LOW,0x0015D5AC
7451fa4fab0c,ABI uncertainty,Field::EventBattleCall,,static.crs,1,72,1,1,1,,-8,LOW,0x0038A440
d2897869df06,unknown this-pointer type,NetAppLib::BattleVideoPlayer::VIDEO_DATA,,static.crs,1,24,1,1,1,,-8,LOW,0x00456400
f2dd787b875f,ABI uncertainty,NetLib::Error::NijiNetworkErrorDialogStatus,,static.crs,1,16,1,1,1,,-8,LOW,0x003DFAB8
40f7bddf53ae,ABI uncertainty,Savedata::BattleInstSave,,static.crs,1,8,1,1,1,,-8,LOW,0x0043AFAC
f5f6782e67e9,ABI uncertainty,gfl2::base::SingletonAccessor<NetLib::Error::NijiNetworkErrorManager>,,static.crs,1,12,1,1,1,,-8,LOW,0x00357688
217c07ff5c9d,ABI uncertainty,gfl2::thread::Thread,,static.crs,1,16,1,1,1,,-8,LOW,0x0035F234
9787136f3066,ABI uncertainty,gfl2::thread::ThreadStatic,,static.crs,1,40,1,1,1,,-8,LOW,0x0035EB44
a6522dadee5b,checker uncertainty,Field::EventBattleCall,,static.crs,1,84,0,1,0,,-9,LOW,0x0038AD24
95c00c621191,ABI uncertainty,NetEvent::BattleSpot::BattleSpotEvent,,static.crs,1,12,1,1,2,,-9,LOW,0x0041EFA4
32aa9e9aa6f1,unknown this-pointer type,System::nijiAllocator,,static.crs,1,52,1,1,2,,-9,LOW,0x003E521C
5ce07fdcb538,unknown this-pointer type,gfl2::heap::NwAllocator,,static.crs,1,24,1,1,2,,-9,LOW,0x00357F54
15215bfc1baa,unknown this-pointer type,gfl2::util::GLHeapAllocator,,static.crs,1,16,1,1,2,,-9,LOW,0x0035B2B4
38ceda80b1d2,checker uncertainty,"__rw::__string_ref<char,std::char_traits<char>,std::allocator<char>>",,static.crs,1,14,0,1,1,,-10,LOW,0x00302F3C
86024d5f5f12,checker uncertainty,gfl2::thread::Event,,static.crs,1,36,0,1,1,,-10,LOW,0x0035F0EC
7b60baa929a9,checker uncertainty,nw::snd::internal::driver::SoundThread,,static.crs,1,72,0,1,1,,-10,LOW,0x002B97DC
d2e00c6157f2,checker uncertainty,"std::allocator<__rw::__string_ref<char,std::char_traits<char>,std::allocator<char>>>",,static.crs,1,2,0,1,1,,-10,LOW,0x001041AA
e264e060701f,checker uncertainty,Savedata::BattleSpotData,,static.crs,1,52,0,1,2,,-11,LOW,0x0043B39C
8637c8c8e9a9,checker uncertainty,gfl2::thread::Thread,,static.crs,1,100,0,1,2,,-11,LOW,0x0035F274
456e5803fade,checker uncertainty,System::nijiAllocator,,static.crs,1,144,0,1,3,,-12,LOW,0x003E5254
